Repetition,Algorithm,MCC,AUC,BA,F1,Recall,Specificity,Precision,PRAUC,Best_Params
4,LightGBM,0.5373186100548619,0.9090909090909091,0.7674825174825175,0.7441860465116279,0.7272727272727273,0.8076923076923077,0.7619047619047619,0.8988970824298504,default
4,XGBoost,0.5804195804195804,0.9143356643356644,0.7902097902097902,0.7727272727272727,0.7727272727272727,0.8076923076923077,0.7727272727272727,0.9018819133053135,default
4,CatBoost,0.6643482831758064,0.9248251748251749,0.8286713286713286,0.8095238095238095,0.7727272727272727,0.8846153846153846,0.85,0.9131583376577657,default
5,LR_ElasticNet,0.7963283217283071,0.9297658862876254,0.8988294314381271,0.8936170212765957,0.9130434782608695,0.8846153846153846,0.875,0.9441502535891169,default
5,GNB,0.4277990191514432,0.9147157190635452,0.7040133779264214,0.7272727272727273,0.8695652173913043,0.5384615384615384,0.625,0.9272709523483516,default
5,LDA,0.754180602006689,0.9280936454849498,0.8770903010033444,0.8695652173913043,0.8695652173913043,0.8846153846153846,0.8695652173913043,0.9449933759084416,default
5,RF,0.7953064913108095,0.9581939799331103,0.8963210702341138,0.8888888888888888,0.8695652173913043,0.9230769230769231,0.9090909090909091,0.9626211952298909,default
5,LightGBM,0.6722408026755853,0.9280936454849498,0.8361204013377926,0.8260869565217391,0.8260869565217391,0.8461538461538461,0.8260869565217391,0.9390031629229367,default
5,XGBoost,0.7130912633061056,0.9147157190635451,0.8553511705685619,0.8444444444444444,0.8260869565217391,0.8846153846153846,0.8636363636363636,0.9289625650152404,default
5,CatBoost,0.7953064913108095,0.9347826086956521,0.8963210702341138,0.8888888888888888,0.8695652173913043,0.9230769230769231,0.9090909090909091,0.9428661155748774,default
5,LR_ElasticNet,0.6023523847691574,0.8720538720538722,0.8021885521885521,0.7916666666666666,0.8636363636363636,0.7407407407407407,0.7307692307692307,0.8462513772903384,default
5,GNB,0.4740428361972617,0.8417508417508418,0.7382154882154882,0.723404255319149,0.7727272727272727,0.7037037037037037,0.68,0.8135054701028575,default
5,LDA,0.5561209244434306,0.872053872053872,0.7794612794612794,0.7659574468085106,0.8181818181818182,0.7407407407407407,0.72,0.8544469471952578,default
5,RF,0.43792192875974956,0.8375420875420876,0.7196969696969697,0.7083333333333334,0.7727272727272727,0.6666666666666666,0.6538461538461539,0.8113254442799898,default
5,LightGBM,0.43792192875974956,0.8215488215488216,0.7196969696969697,0.7083333333333334,0.7727272727272727,0.6666666666666666,0.6538461538461539,0.809820294336288,default
5,XGBoost,0.3557067007550456,0.8282828282828283,0.6784511784511784,0.6666666666666666,0.7272727272727273,0.6296296296296297,0.6153846153846154,0.832885835214626,default
5,CatBoost,0.4740428361972617,0.8451178451178452,0.7382154882154882,0.723404255319149,0.7727272727272727,0.7037037037037037,0.68,0.8376982661067944,default
5,LR_ElasticNet,0.680009255387445,0.923076923076923,0.8216783216783217,0.7894736842105263,0.6818181818181818,0.9615384615384616,0.9375,0.9026472099139563,default
5,GNB,0.5944055944055944,0.9073426573426574,0.7972027972027972,0.7916666666666666,0.8636363636363636,0.7307692307692307,0.7307692307692307,0.9109205418838123,default
5,LDA,0.680009255387445,0.9265734265734267,0.8216783216783217,0.7894736842105263,0.6818181818181818,0.9615384615384616,0.9375,0.9185312122752315,default
5,RF,0.6625413488689132,0.9344405594405595,0.7954545454545454,0.7428571428571429,0.5909090909090909,1.0,1.0,0.9353882508100773,default
5,LightGBM,0.5136098017959848,0.8916083916083916,0.7342657342657343,0.6666666666666666,0.5454545454545454,0.9230769230769231,0.8571428571428571,0.8912810695531285,default
5,XGBoost,0.5136098017959848,0.8723776223776223,0.7342657342657343,0.6666666666666666,0.5454545454545454,0.9230769230769231,0.8571428571428571,0.8791681859540008,default
5,CatBoost,0.680009255387445,0.9265734265734267,0.8216783216783217,0.7894736842105263,0.6818181818181818,0.9615384615384616,0.9375,0.926904430423492,default
5,LR_ElasticNet,0.8050427576484548,0.9108391608391609,0.8863636363636364,0.8717948717948718,0.7727272727272727,1.0,1.0,0.9291207326397942,default
5,GNB,0.5063391100141865,0.9265734265734266,0.7430069930069929,0.7547169811320755,0.9090909090909091,0.5769230769230769,0.6451612903225806,0.9433262815615756,default
5,LDA,0.7176172998042787,0.9090909090909092,0.8444055944055944,0.8205128205128205,0.7272727272727273,0.9615384615384616,0.9411764705882353,0.9257664811172657,default
5,RF,0.5379391211744428,0.8636363636363636,0.763986013986014,0.7317073170731707,0.6818181818181818,0.8461538461538461,0.7894736842105263,0.8785993020230558,default
5,LightGBM,0.4530333378893933,0.8374125874125874,0.7255244755244755,0.6976744186046512,0.6818181818181818,0.7692307692307693,0.7142857142857143,0.8589349309013339,default
5,XGBoost,0.45243886350433266,0.8444055944055945,0.7220279720279721,0.6829268292682927,0.6363636363636364,0.8076923076923077,0.7368421052631579,0.8526132643523214,default
5,CatBoost,0.6234393788445528,0.8618881118881119,0.8059440559440559,0.7804878048780488,0.7272727272727273,0.8846153846153846,0.8421052631578947,0.8845122955770147,default
5,LR_ElasticNet,0.558389928096229,0.8671328671328672,0.7779720279720279,0.7755102040816326,0.8636363636363636,0.6923076923076923,0.7037037037037037,0.8819905158779839,default
5,GNB,0.5405423894522708,0.8601398601398602,0.770979020979021,0.7555555555555555,0.7727272727272727,0.7692307692307693,0.7391304347826086,0.7991547396812011,default
5,LDA,0.558389928096229,0.8409090909090908,0.7779720279720279,0.7755102040816326,0.8636363636363636,0.6923076923076923,0.7037037037037037,0.8483196609190564,default
5,RF,0.558389928096229,0.868006993006993,0.7779720279720279,0.7755102040816326,0.8636363636363636,0.6923076923076923,0.7037037037037037,0.8816922674275616,default
5,LightGBM,0.558389928096229,0.8146853146853147,0.7779720279720279,0.7755102040816326,0.8636363636363636,0.6923076923076923,0.7037037037037037,0.8228517325362705,default
5,XGBoost,0.47410465593076045,0.8181818181818182,0.736013986013986,0.7346938775510204,0.8181818181818182,0.6538461538461539,0.6666666666666666,0.8321778622124472,default
5,CatBoost,0.558389928096229,0.8653846153846153,0.7779720279720279,0.7755102040816326,0.8636363636363636,0.6923076923076923,0.7037037037037037,0.8795264061053534,default
6,LR_ElasticNet,0.5501491185025111,0.8528428093645485,0.7709030100334449,0.7441860465116279,0.6956521739130435,0.8461538461538461,0.8,0.8538175602795672,default
6,GNB,0.46694755428453877,0.7366220735785953,0.729933110367893,0.6976744186046512,0.6521739130434783,0.8076923076923077,0.75,0.6998424740917235,default
6,LDA,0.5104206594028771,0.8277591973244146,0.7491638795986622,0.7142857142857143,0.6521739130434783,0.8461538461538461,0.7894736842105263,0.8187980381344226,default
6,RF,0.4313055684887501,0.8436454849498327,0.705685618729097,0.65,0.5652173913043478,0.8461538461538461,0.7647058823529411,0.8427718781293139,default
6,LightGBM,0.3423393193711671,0.782608695652174,0.669732441471572,0.6363636363636364,0.6086956521739131,0.7307692307692307,0.6666666666666666,0.774257510858525,default
6,XGBoost,0.3512902125456798,0.7692307692307692,0.6622073578595318,0.5789473684210527,0.4782608695652174,0.8461538461538461,0.7333333333333333,0.768773922189014,default
6,CatBoost,0.47087020703483623,0.7926421404682275,0.7274247491638797,0.6829268292682927,0.6086956521739131,0.8461538461538461,0.7777777777777778,0.7927787747019587,default
6,LR_ElasticNet,0.959403223600247,0.9882154882154881,0.9772727272727273,0.9767441860465116,0.9545454545454546,1.0,1.0,0.9890282131661442,default
6,GNB,0.7496274085146727,0.9949494949494949,0.8703703703703703,0.8627450980392157,1.0,0.7407407407407407,0.7586206896551724,0.9941460055096417,default
6,LDA,0.9199972740861891,0.9966329966329966,0.9545454545454546,0.9523809523809523,0.9090909090909091,1.0,1.0,0.9962121212121212,default
6,RF,0.9199972740861891,0.989057239057239,0.9545454545454546,0.9523809523809523,0.9090909090909091,1.0,1.0,0.9881936245572609,default
6,LightGBM,0.8764918339063985,0.9966329966329966,0.936026936026936,0.9302325581395349,0.9090909090909091,0.9629629629629629,0.9523809523809523,0.9959575997125405,default
6,XGBoost,0.7953064913108095,0.9764309764309764,0.898989898989899,0.8888888888888888,0.9090909090909091,0.8888888888888888,0.8695652173913043,0.9737734725382947,default
6,CatBoost,0.9199972740861891,0.98989898989899,0.9545454545454546,0.9523809523809523,0.9090909090909091,1.0,1.0,0.9902597402597403,default
6,LR_ElasticNet,0.7901744265512675,0.9493006993006994,0.8933566433566433,0.8837209302325582,0.8636363636363636,0.9230769230769231,0.9047619047619048,0.9488530057521051,default
6,GNB,0.7491587023046328,0.9283216783216783,0.8706293706293706,0.8571428571428571,0.8181818181818182,0.9230769230769231,0.9,0.9317068747149082,default
6,LDA,0.7482517482517482,0.9423076923076923,0.8741258741258742,0.8636363636363636,0.8636363636363636,0.8846153846153846,0.8636363636363636,0.946376271256654,default
6,RF,0.7058891543857989,0.9353146853146854,0.8513986013986015,0.8372093023255814,0.8181818181818182,0.8846153846153846,0.8571428571428571,0.9418556124201285,default
6,LightGBM,0.6242392755610096,0.9195804195804196,0.8129370629370629,0.8,0.8181818181818182,0.8076923076923077,0.782608695652174,0.9092248160099393,default
6,XGBoost,0.5804195804195804,0.8758741258741259,0.7902097902097902,0.7727272727272727,0.7727272727272727,0.8076923076923077,0.7727272727272727,0.8786257220987137,default
6,CatBoost,0.6643356643356644,0.923076923076923,0.8321678321678322,0.8181818181818182,0.8181818181818182,0.8461538461538461,0.8181818181818182,0.9235310791497748,default
6,LR_ElasticNet,0.6643482831758064,0.9388111888111889,0.8286713286713286,0.8095238095238095,0.7727272727272727,0.8846153846153846,0.85,0.9370109160527578,default
6,GNB,0.6590644862070987,0.923076923076923,0.8234265734265734,0.8235294117647058,0.9545454545454546,0.6923076923076923,0.7241379310344828,0.9065580717793637,default
6,LDA,0.6643482831758064,0.9388111888111889,0.8286713286713286,0.8095238095238095,0.7727272727272727,0.8846153846153846,0.85,0.9383913951621954,default
6,RF,0.7079361616697484,0.9125874125874126,0.8548951048951049,0.8444444444444444,0.8636363636363636,0.8461538461538461,0.8260869565217391,0.9186753953877419,default
6,LightGBM,0.57953786404698,0.8741258741258742,0.7867132867132867,0.7619047619047619,0.7272727272727273,0.8461538461538461,0.8,0.8858814372943742,default
6,XGBoost,0.5804195804195804,0.8898601398601399,0.7902097902097902,0.7727272727272727,0.7727272727272727,0.8076923076923077,0.7727272727272727,0.908172402413999,default
6,CatBoost,0.7058891543857989,0.9055944055944056,0.8513986013986015,0.8372093023255814,0.8181818181818182,0.8846153846153846,0.8571428571428571,0.9169663200077639,default
6,LR_ElasticNet,0.4181210050035454,0.8024475524475524,0.7097902097902098,0.6956521739130435,0.7272727272727273,0.6923076923076923,0.6666666666666666,0.7831970586254962,default
6,GNB,0.1943250826893887,0.7604895104895105,0.5944055944055944,0.6153846153846154,0.7272727272727273,0.46153846153846156,0.5333333333333333,0.8165371568597972,default
6,LDA,0.40991702578932737,0.7867132867132868,0.7027972027972028,0.6666666666666666,0.6363636363636364,0.7692307692307693,0.7,0.7807521552914822,default
6,RF,0.34265734265734266,0.7884615384615384,0.6713286713286714,0.6666666666666666,0.7272727272727273,0.6153846153846154,0.6153846153846154,0.7938333861890715,default
6,LightGBM,0.47410465593076045,0.8234265734265734,0.736013986013986,0.7346938775510204,0.8181818181818182,0.6538461538461539,0.6666666666666666,0.8126266405998077,default
6,XGBoost,0.47410465593076045,0.8181818181818182,0.736013986013986,0.7346938775510204,0.8181818181818182,0.6538461538461539,0.6666666666666666,0.8198195895497227,default
6,CatBoost,0.42657342657342656,0.7884615384615384,0.7132867132867133,0.7083333333333334,0.7727272727272727,0.6538461538461539,0.6538461538461539,0.7777741989870136,default
7,LR_ElasticNet,0.678277117864226,0.9030100334448161,0.8311036789297659,0.8095238095238095,0.7391304347826086,0.9230769230769231,0.8947368421052632,0.9156284775331869,default
7,GNB,0.5666305975798628,0.9130434782608696,0.7809364548494984,0.7843137254901961,0.8695652173913043,0.6923076923076923,0.7142857142857143,0.9206168392632769,default
7,LDA,0.7253478556896926,0.9113712374581939,0.850334448160535,0.8292682926829268,0.7391304347826086,0.9615384615384616,0.9444444444444444,0.9249890445024496,default
7,RF,0.5556960899197884,0.8553511705685619,0.7683946488294314,0.7317073170731707,0.6521739130434783,0.8846153846153846,0.8333333333333334,0.8662812097506514,default
7,LightGBM,0.6333506827204834,0.8812709030100334,0.8118729096989966,0.7906976744186046,0.7391304347826086,0.8846153846153846,0.85,0.8743920641721489,default
7,XGBoost,0.6308760353014017,0.8929765886287626,0.81438127090301,0.8,0.782608695652174,0.8461538461538461,0.8181818181818182,0.8875876319457514,default
7,CatBoost,0.6405219728047404,0.8929765886287626,0.8093645484949833,0.7804878048780488,0.6956521739130435,0.9230769230769231,0.8888888888888888,0.9075657871937448,default
7,LR_ElasticNet,0.5875420875420876,0.8771043771043772,0.7937710437710437,0.7727272727272727,0.7727272727272727,0.8148148148148148,0.7727272727272727,0.8648994680342195,default
7,GNB,0.517613914014598,0.8838383838383839,0.7508417508417509,0.7547169811320755,0.9090909090909091,0.5925925925925926,0.6451612903225806,0.8520901992822768,default
7,LDA,0.5875420875420876,0.8838383838383839,0.7937710437710437,0.7727272727272727,0.7727272727272727,0.8148148148148148,0.7727272727272727,0.8816228651508893,default
7,RF,0.5050505050505051,0.8754208754208753,0.7525252525252526,0.7272727272727273,0.7272727272727273,0.7777777777777778,0.7272727272727273,0.853963405307636,default
7,LightGBM,0.46644557929199376,0.8602693602693603,0.734006734006734,0.7111111111111111,0.7272727272727273,0.7407407407407407,0.6956521739130435,0.8429381421834414,default
7,XGBoost,0.4225589225589226,0.8114478114478114,0.7112794612794613,0.6818181818181818,0.6818181818181818,0.7407407407407407,0.6818181818181818,0.7906929473427765,default
7,CatBoost,0.5875420875420876,0.8821548821548821,0.7937710437710437,0.7727272727272727,0.7727272727272727,0.8148148148148148,0.7727272727272727,0.85825950048523,default
7,LR_ElasticNet,0.7149109021788099,0.9178321678321678,0.8583916083916083,0.851063829787234,0.9090909090909091,0.8076923076923077,0.8,0.8870555451441444,default
7,GNB,0.558389928096229,0.868006993006993,0.7779720279720279,0.7755102040816326,0.8636363636363636,0.6923076923076923,0.7037037037037037,0.7827309462091385,default
7,LDA,0.7149109021788099,0.9038461538461539,0.8583916083916083,0.851063829787234,0.9090909090909091,0.8076923076923077,0.8,0.863255060686922,default
7,RF,0.6689936080056726,0.916958041958042,0.8356643356643356,0.8260869565217391,0.8636363636363636,0.8076923076923077,0.7916666666666666,0.8975294828470224,default
7,LightGBM,0.5804195804195804,0.8636363636363636,0.7902097902097902,0.7727272727272727,0.7727272727272727,0.8076923076923077,0.7727272727272727,0.8170188530626892,default
7,XGBoost,0.6689936080056726,0.9055944055944056,0.8356643356643356,0.8260869565217391,0.8636363636363636,0.8076923076923077,0.7916666666666666,0.8917807004497951,default
7,CatBoost,0.6312140160700712,0.9073426573426573,0.8164335664335665,0.8085106382978723,0.8636363636363636,0.7692307692307693,0.76,0.8885650007887942,default
7,LR_ElasticNet,0.6216038822203304,0.8776223776223776,0.8094405594405594,0.7906976744186046,0.7727272727272727,0.8461538461538461,0.8095238095238095,0.8836031038782235,default
7,GNB,0.57953786404698,0.8601398601398602,0.7867132867132867,0.7619047619047619,0.7272727272727273,0.8461538461538461,0.8,0.8634146297458991,default
7,LDA,0.5379391211744428,0.861888111888112,0.763986013986014,0.7317073170731707,0.6818181818181818,0.8461538461538461,0.7894736842105263,0.874241329156485,default
7,RF,0.45243886350433266,0.8417832167832169,0.7220279720279721,0.6829268292682927,0.6363636363636364,0.8076923076923077,0.7368421052631579,0.8402763667716324,default
7,LightGBM,0.5017452060042544,0.8548951048951049,0.7517482517482517,0.7391304347826086,0.7727272727272727,0.7307692307692307,0.7083333333333334,0.862816611027867,default
7,XGBoost,0.3687480657239248,0.8146853146853147,0.6835664335664335,0.6511627906976745,0.6363636363636364,0.7307692307692307,0.6666666666666666,0.8238449900806877,default
7,CatBoost,0.4530333378893933,0.8479020979020979,0.7255244755244755,0.6976744186046512,0.6818181818181818,0.7692307692307693,0.7142857142857143,0.8563483937378267,default
7,LR_ElasticNet,0.7176172998042787,0.9230769230769231,0.8444055944055944,0.8205128205128205,0.7272727272727273,0.9615384615384616,0.9411764705882353,0.9348357792283571,default
7,GNB,0.47304991679126607,0.9213286713286714,0.7237762237762237,0.7407407407407407,0.9090909090909091,0.5384615384615384,0.625,0.9290833732809435,default
7,LDA,0.6693419514856722,0.9055944055944056,0.8251748251748252,0.8,0.7272727272727273,0.9230769230769231,0.8888888888888888,0.9208630892389207,default
7,RF,0.7058891543857989,0.9213286713286712,0.8513986013986015,0.8372093023255814,0.8181818181818182,0.8846153846153846,0.8571428571428571,0.9281092540053888,default
7,LightGBM,0.7058891543857989,0.8916083916083916,0.8513986013986015,0.8372093023255814,0.8181818181818182,0.8846153846153846,0.8571428571428571,0.9011270986573547,default
7,XGBoost,0.794439894184773,0.9318181818181818,0.8898601398601399,0.8780487804878049,0.8181818181818182,0.9615384615384616,0.9473684210526315,0.9333287655717645,default
7,CatBoost,0.6643482831758064,0.8951048951048951,0.8286713286713286,0.8095238095238095,0.7727272727272727,0.8846153846153846,0.85,0.9137810259380824,default
8,LR_ElasticNet,0.7953064913108095,0.9648829431438126,0.8963210702341138,0.8888888888888888,0.8695652173913043,0.9230769230769231,0.9090909090909091,0.9628965342811417,default
8,GNB,0.5948496901286525,0.9414715719063546,0.7692307692307692,0.7931034482758621,1.0,0.5384615384615384,0.6571428571428571,0.9410494819573527,default
8,LDA,0.8381410922535469,0.959866220735786,0.9155518394648829,0.9090909090909091,0.8695652173913043,0.9615384615384616,0.9523809523809523,0.9589734764001445,default
8,RF,0.8381410922535469,0.9648829431438127,0.9155518394648829,0.9090909090909091,0.8695652173913043,0.9615384615384616,0.9523809523809523,0.9601068591225409,default
8,LightGBM,0.754180602006689,0.959866220735786,0.8770903010033444,0.8695652173913043,0.8695652173913043,0.8846153846153846,0.8695652173913043,0.9574732381338689,default
8,XGBoost,0.8361204013377926,0.9632107023411371,0.9180602006688963,0.9130434782608695,0.9130434782608695,0.9230769230769231,0.9130434782608695,0.9639139058798794,default
8,CatBoost,0.8781314407318439,0.9632107023411371,0.939799331103679,0.9361702127659575,0.9565217391304348,0.9230769230769231,0.9166666666666666,0.9674652452189951,default
8,LR_ElasticNet,0.7530348058261029,0.9040404040404041,0.8720538720538721,0.8571428571428571,0.8181818181818182,0.9259259259259259,0.9,0.9031651519392513,default
8,GNB,0.7132100370256794,0.8653198653198654,0.8493265993265993,0.8292682926829268,0.7727272727272727,0.9259259259259259,0.8947368421052632,0.7963947851254354,default
8,LDA,0.6739402638847786,0.8905723905723906,0.8265993265993266,0.8,0.7272727272727273,0.9259259259259259,0.8888888888888888,0.8846811716939074,default
8,RF,0.5860723375660168,0.9048821548821548,0.7895622895622896,0.7619047619047619,0.7272727272727273,0.8518518518518519,0.8,0.9086430895501459,default
8,LightGBM,0.5875420875420876,0.8787878787878788,0.7937710437710437,0.7727272727272727,0.7727272727272727,0.8148148148148148,0.7727272727272727,0.8844967521414246,default
8,XGBoost,0.5486608072966978,0.8703703703703705,0.7752525252525253,0.7555555555555555,0.7727272727272727,0.7777777777777778,0.7391304347826086,0.8586731638577524,default
8,CatBoost,0.627757664824853,0.8754208754208754,0.8122895622895623,0.7906976744186046,0.7727272727272727,0.8518518518518519,0.8095238095238095,0.8751792728676571,default
8,LR_ElasticNet,0.5427663841159265,0.8583916083916083,0.7604895104895104,0.717948717948718,0.6363636363636364,0.8846153846153846,0.8235294117647058,0.8690813856391513,default
8,GNB,0.38012335774385503,0.8041958041958042,0.6905594405594406,0.6808510638297872,0.7272727272727273,0.6538461538461539,0.64,0.8298333921738356,default
8,LDA,0.5427663841159265,0.8374125874125875,0.7604895104895104,0.717948717948718,0.6363636363636364,0.8846153846153846,0.8235294117647058,0.8608036251898145,default
8,RF,0.3687480657239248,0.8470279720279721,0.6835664335664335,0.6511627906976745,0.6363636363636364,0.7307692307692307,0.6666666666666666,0.8435391774214348,default
8,LightGBM,0.45243886350433266,0.8111888111888113,0.7220279720279721,0.6829268292682927,0.6363636363636364,0.8076923076923077,0.7368421052631579,0.8231494909635422,default
8,XGBoost,0.4530333378893933,0.8006993006993008,0.7255244755244755,0.6976744186046512,0.6818181818181818,0.7692307692307693,0.7142857142857143,0.8164060936717847,default
8,CatBoost,0.3687480657239248,0.8461538461538461,0.6835664335664335,0.6511627906976745,0.6363636363636364,0.7307692307692307,0.6666666666666666,0.8514977100112173,default
8,LR_ElasticNet,0.7491587023046328,0.9493006993006994,0.8706293706293706,0.8571428571428571,0.8181818181818182,0.9230769230769231,0.9,0.9379183024577762,default
8,GNB,0.5902679811685199,0.9248251748251748,0.7692307692307692,0.7857142857142857,1.0,0.5384615384615384,0.6470588235294118,0.9004490324600825,default
8,LDA,0.7482517482517482,0.9545454545454546,0.8741258741258742,0.8636363636363636,0.8636363636363636,0.8846153846153846,0.8636363636363636,0.9468594755101423,default
8,RF,0.6643482831758064,0.9449300699300699,0.8286713286713286,0.8095238095238095,0.7727272727272727,0.8846153846153846,0.85,0.9411616440834707,default
8,LightGBM,0.6689936080056726,0.8916083916083917,0.8356643356643356,0.8260869565217391,0.8636363636363636,0.8076923076923077,0.7916666666666666,0.8812120442749489,default
8,XGBoost,0.6242392755610096,0.9020979020979021,0.8129370629370629,0.8,0.8181818181818182,0.8076923076923077,0.782608695652174,0.8993967157424216,default
8,CatBoost,0.7482517482517482,0.9545454545454545,0.8741258741258742,0.8636363636363636,0.8636363636363636,0.8846153846153846,0.8636363636363636,0.9482083248949738,default
8,LR_ElasticNet,0.5373186100548619,0.8374125874125873,0.7674825174825175,0.7441860465116279,0.7272727272727273,0.8076923076923077,0.7619047619047619,0.7798081076713528,default
8,GNB,0.6216038822203304,0.8601398601398601,0.8094405594405594,0.7906976744186046,0.7727272727272727,0.8461538461538461,0.8095238095238095,0.834835355310821,default
8,LDA,0.5373186100548619,0.8461538461538463,0.7674825174825175,0.7441860465116279,0.7272727272727273,0.8076923076923077,0.7619047619047619,0.7846487512977864,default
8,RF,0.45243886350433266,0.8321678321678321,0.7220279720279721,0.6829268292682927,0.6363636363636364,0.8076923076923077,0.7368421052631579,0.7972558351917688,default
8,LightGBM,0.4530333378893933,0.8216783216783217,0.7255244755244755,0.6976744186046512,0.6818181818181818,0.7692307692307693,0.7142857142857143,0.7806365448707345,default
8,XGBoost,0.45243886350433266,0.826923076923077,0.7220279720279721,0.6829268292682927,0.6363636363636364,0.8076923076923077,0.7368421052631579,0.8024853239487767,default
8,CatBoost,0.40991702578932737,0.8479020979020979,0.7027972027972028,0.6666666666666666,0.6363636363636364,0.7692307692307693,0.7,0.8341996715628505,default
9,LR_ElasticNet,0.5903010033444817,0.8979933110367893,0.7951505016722409,0.782608695652174,0.782608695652174,0.8076923076923077,0.782608695652174,0.8530429058721898,default
9,GNB,0.6333506827204834,0.8862876254180603,0.8118729096989966,0.7906976744186046,0.7391304347826086,0.8846153846153846,0.85,0.7939543079450875,default
9,LDA,0.5501491185025111,0.8545150501672241,0.7709030100334449,0.7441860465116279,0.6956521739130435,0.8461538461538461,0.8,0.8197814769982963,default
9,RF,0.5486608072966978,0.8511705685618729,0.7734113712374582,0.7555555555555555,0.7391304347826086,0.8076923076923077,0.7727272727272727,0.8246738413251112,default
9,LightGBM,0.5104206594028771,0.8060200668896321,0.7491638795986622,0.7142857142857143,0.6521739130434783,0.8461538461538461,0.7894736842105263,0.795999531712775,default
9,XGBoost,0.5501491185025111,0.8294314381270903,0.7709030100334449,0.7441860465116279,0.6956521739130435,0.8461538461538461,0.8,0.822450110757992,default
9,CatBoost,0.5486608072966978,0.8377926421404682,0.7734113712374582,0.7555555555555555,0.7391304347826086,0.8076923076923077,0.7727272727272727,0.8354327898244365,default
9,LR_ElasticNet,0.7974203787467837,0.9646464646464648,0.8905723905723906,0.8780487804878049,0.8181818181818182,0.9629629629629629,0.9473684210526315,0.9558740155750184,default
9,GNB,0.8365160399561461,0.9562289562289563,0.9132996632996633,0.9047619047619048,0.8636363636363636,0.9629629629629629,0.95,0.9549772271782301,default
9,LDA,0.7974203787467837,0.9713804713804715,0.8905723905723906,0.8780487804878049,0.8181818181818182,0.9629629629629629,0.9473684210526315,0.9631631756902654,default
9,RF,0.6289996953045751,0.9393939393939394,0.8080808080808081,0.7804878048780488,0.7272727272727273,0.8888888888888888,0.8421052631578947,0.9353100125680771,default
9,LightGBM,0.6289996953045751,0.8973063973063973,0.8080808080808081,0.7804878048780488,0.7272727272727273,0.8888888888888888,0.8421052631578947,0.8913355297165652,default
9,XGBoost,0.627757664824853,0.9141414141414141,0.8122895622895623,0.7906976744186046,0.7727272727272727,0.8518518518518519,0.8095238095238095,0.9083586825786368,default
9,CatBoost,0.7530348058261029,0.9410774410774411,0.8720538720538721,0.8571428571428571,0.8181818181818182,0.9259259259259259,0.9,0.9431252070720761,default
9,LR_ElasticNet,0.6693419514856722,0.8671328671328672,0.8251748251748252,0.8,0.7272727272727273,0.9230769230769231,0.8888888888888888,0.9005234687662574,default
9,GNB,0.2069593385961789,0.7832167832167831,0.5979020979020979,0.6296296296296297,0.7727272727272727,0.4230769230769231,0.53125,0.7990758622198559,default
9,LDA,0.6234393788445528,0.8636363636363638,0.8059440559440559,0.7804878048780488,0.7272727272727273,0.8846153846153846,0.8421052631578947,0.893632152814048,default
9,RF,0.49660854465066,0.8391608391608392,0.7412587412587412,0.7,0.6363636363636364,0.8461538461538461,0.7777777777777778,0.8623487414110254,default
9,LightGBM,0.5104895104895105,0.8444055944055944,0.7552447552447552,0.75,0.8181818181818182,0.6923076923076923,0.6923076923076923,0.8719537149857517,default
9,XGBoost,0.38012335774385503,0.8181818181818181,0.6905594405594406,0.6808510638297872,0.7272727272727273,0.6538461538461539,0.64,0.8459166412909729,default
9,CatBoost,0.6234393788445528,0.8479020979020979,0.8059440559440559,0.7804878048780488,0.7272727272727273,0.8846153846153846,0.8421052631578947,0.8803225256574541,default
9,LR_ElasticNet,0.708939636514663,0.9055944055944056,0.8479020979020979,0.8292682926829268,0.7727272727272727,0.9230769230769231,0.8947368421052632,0.9218290339613869,default
9,GNB,0.5229975846277625,0.8881118881118881,0.7587412587412588,0.76,0.8636363636363636,0.6538461538461539,0.6785714285714286,0.9145173116655207,default
9,LDA,0.680009255387445,0.8916083916083916,0.8216783216783217,0.7894736842105263,0.6818181818181818,0.9615384615384616,0.9375,0.9177401622477923,default
9,RF,0.7176172998042787,0.9003496503496504,0.8444055944055944,0.8205128205128205,0.7272727272727273,0.9615384615384616,0.9411764705882353,0.9146172673235767,default
9,LightGBM,0.6234393788445528,0.8881118881118881,0.8059440559440559,0.7804878048780488,0.7272727272727273,0.8846153846153846,0.8421052631578947,0.895287116534581,default
9,XGBoost,0.7176172998042787,0.8671328671328671,0.8444055944055944,0.8205128205128205,0.7272727272727273,0.9615384615384616,0.9411764705882353,0.8717671138861989,default
9,CatBoost,0.6234393788445528,0.8916083916083917,0.8059440559440559,0.7804878048780488,0.7272727272727273,0.8846153846153846,0.8421052631578947,0.9077046382494152,default
9,LR_ElasticNet,0.5475171299613324,0.8671328671328672,0.7744755244755245,0.7659574468085106,0.8181818181818182,0.7307692307692307,0.72,0.8797290354267098,default
9,GNB,0.37243448605057256,0.8374125874125874,0.666083916083916,0.7017543859649122,0.9090909090909091,0.4230769230769231,0.5714285714285714,0.8405651064453833,default
9,LDA,0.5944055944055944,0.8723776223776224,0.7972027972027972,0.7916666666666666,0.8636363636363636,0.7307692307692307,0.7307692307692307,0.891116144758283,default
9,RF,0.6078080037565888,0.8548951048951049,0.8006993006993006,0.8,0.9090909090909091,0.6923076923076923,0.7142857142857143,0.8590121859819263,default
